timestamp,symbol,moving_avg,volume_sum
2025-09-12 15:35:00,SOL,238.069,6915.32
2025-09-12 15:35:00,BTC,115039,62.6227
2025-09-12 15:35:00,ETH,4515.5,936.496
2025-09-12 15:35:00,BNB,906.737,68.3966
2025-09-12 15:36:00,BNB,906.659,67.5481
2025-09-12 15:36:00,DOGE,0.259661,9.04933e+06
2025-09-12 15:36:00,BTC,115039,62.4519
2025-09-12 15:36:00,XRP,3.03597,85839.8
2025-09-12 15:36:00,ADA,0.886584,262231
2025-09-12 15:36:00,ETH,4515.39,937.045
2025-09-12 15:36:00,SOL,238.065,6698.54
2025-09-12 15:36:00,LTC,115.158,1051.38
2025-09-12 15:37:00,ADA,0.886598,262990
2025-09-12 15:37:00,DOGE,0.259657,8.89384e+06
2025-09-12 15:37:00,SOL,238.07,6746.27
2025-09-12 15:37:00,ETH,4515.65,784.402
2025-09-12 15:37:00,BNB,906.633,59.3991
2025-09-12 15:37:00,LTC,115.154,985.536
2025-09-12 15:37:00,BTC,115046,62.5126
2025-09-12 15:37:00,XRP,3.03578,81172.7
2025-09-12 15:38:00,DOGE,0.259688,8.81178e+06
2025-09-12 15:38:00,XRP,3.03581,77088.7
2025-09-12 15:38:00,LTC,115.156,974.766
2025-09-12 15:38:00,BNB,906.622,59.8771
2025-09-12 15:38:00,ADA,0.886658,238599
2025-09-12 15:38:00,BTC,115047,61.1228
2025-09-12 15:38:00,SOL,238.099,7173.62
2025-09-12 15:38:00,ETH,4515.74,775.522
2025-09-12 15:39:00,BNB,906.62,61.1823
2025-09-12 15:39:00,DOGE,0.259818,9.34926e+06
2025-09-12 15:39:00,SOL,238.147,6301.36
2025-09-12 15:39:00,XRP,3.03576,79548.8
2025-09-12 15:39:00,BTC,115046,62.9358
2025-09-12 15:39:00,ADA,0.886759,239541
2025-09-12 15:39:00,ETH,4515.78,744.925
2025-09-12 15:39:00,LTC,115.166,913.297
2025-09-12 15:40:00,LTC,115.175,802.923
2025-09-12 15:40:00,XRP,3.03574,77542.5
2025-09-12 15:40:00,BTC,115045,63.107
2025-09-12 15:40:00,ETH,4516.01,635.05
2025-09-12 15:40:00,ADA,0.886804,239454
2025-09-12 15:40:00,SOL,238.178,6262.89
2025-09-12 15:40:00,BNB,906.603,59.8924
2025-09-12 15:40:00,DOGE,0.259876,9.24381e+06
2025-09-12 15:41:00,SOL,238.207,6286.07
2025-09-12 15:41:00,BTC,115049,63.0452
2025-09-12 15:41:00,BNB,906.555,57.4997
2025-09-12 15:41:00,DOGE,0.259974,9.47989e+06
2025-09-12 15:41:00,XRP,3.03565,73870.3
2025-09-12 15:41:00,ETH,4516.03,520.148
2025-09-12 15:41:00,ADA,0.886857,237702
2025-09-12 15:41:00,LTC,115.187,782.989
2025-09-12 15:42:00,BNB,906.489,55.0626
2025-09-12 15:42:00,LTC,115.202,823.874
2025-09-12 15:42:00,XRP,3.03561,72109.9
2025-09-12 15:42:00,SOL,238.233,6300.08
2025-09-12 15:42:00,ETH,4516,517.316
2025-09-12 15:42:00,BTC,115050,61.0479
2025-09-12 15:42:00,ADA,0.886878,234954
2025-09-12 15:42:00,DOGE,0.260006,9.53456e+06
2025-09-12 15:43:00,LTC,115.205,760.954
2025-09-12 15:43:00,BNB,906.38,54.2396
2025-09-12 15:43:00,SOL,238.246,5915.21
2025-09-12 15:43:00,ADA,0.886878,80436.8
2025-09-12 15:43:00,XRP,3.03523,55291
2025-09-12 15:43:00,DOGE,0.260044,8.91807e+06
2025-09-12 15:43:00,ETH,4515.79,434.446
2025-09-12 15:43:00,BTC,115045,52.6966
2025-09-12 15:44:00,LTC,115.214,715.569
2025-09-12 15:44:00,BNB,906.239,47.9044
2025-09-12 15:44:00,SOL,238.247,4980.9
2025-09-12 15:44:00,ADA,0.88681,70265.5
2025-09-12 15:44:00,BTC,115007,41.1527
2025-09-12 15:44:00,DOGE,0.260137,7.17109e+06
2025-09-12 15:44:00,ETH,4515.44,340.793
2025-09-12 15:44:00,XRP,3.03439,45831
2025-09-12 15:45:00,ADA,0.886845,83792.7
2025-09-12 15:45:00,LTC,115.227,704.732
2025-09-12 15:45:00,BTC,115001,38.0938
2025-09-12 15:45:00,SOL,238.28,5638.58
2025-09-12 15:45:00,XRP,3.03428,51117.3
2025-09-12 15:45:00,DOGE,0.260239,4.0989e+06
2025-09-12 15:45:00,BNB,906.209,49.2564
2025-09-12 15:45:00,ETH,4515.4,330.724
2025-09-12 15:46:00,XRP,3.03426,51343.7
2025-09-12 15:46:00,ADA,0.886833,81755.2
2025-09-12 15:46:00,LTC,115.236,721.293
2025-09-12 15:46:00,DOGE,0.260302,4.09546e+06
2025-09-12 15:46:00,BNB,906.141,45.3618
2025-09-12 15:46:00,SOL,238.312,5842.81
2025-09-12 15:46:00,BTC,114986,36.1769
2025-09-12 15:46:00,ETH,4515.37,326.453
2025-09-12 15:47:00,BNB,906.09,23.6466
2025-09-12 15:47:00,LTC,115.245,693.711
2025-09-12 15:47:00,ADA,0.886931,105656
2025-09-12 15:47:00,ETH,4515.38,312.316
2025-09-12 15:47:00,XRP,3.03409,51672.4
2025-09-12 15:47:00,DOGE,0.260395,4.57654e+06
2025-09-12 15:47:00,BTC,114981,33.3886
2025-09-12 15:47:00,SOL,238.36,5777.06
2025-09-12 15:48:00,LTC,115.248,685.558
2025-09-12 15:48:00,XRP,3.03391,48523.8
2025-09-12 15:48:00,ADA,0.887003,129006
2025-09-12 15:48:00,BNB,906.026,40.3246
2025-09-12 15:48:00,ETH,4515.24,300.913
2025-09-12 15:48:00,DOGE,0.260484,4.19218e+06
2025-09-12 15:48:00,SOL,238.395,5946.22
2025-09-12 15:48:00,BTC,114972,31.2295
2025-09-12 15:49:00,ETH,4515.5,262.242
2025-09-12 15:49:00,ADA,0.887111,127161
2025-09-12 15:49:00,BNB,906.002,42.0815
2025-09-12 15:49:00,LTC,115.251,700.595
2025-09-12 15:49:00,BTC,114965,32.2256
2025-09-12 15:49:00,XRP,3.03389,45607.8
2025-09-12 15:49:00,DOGE,0.260562,4.64816e+06
2025-09-12 15:49:00,SOL,238.452,7334.27
2025-09-12 15:50:00,BNB,905.991,43.6767
2025-09-12 15:50:00,LTC,115.267,656.783
2025-09-12 15:50:00,ADA,0.887423,126021
2025-09-12 15:50:00,ETH,4516.16,487.133
2025-09-12 15:50:00,DOGE,0.260664,5.56891e+06
2025-09-12 15:50:00,SOL,238.584,8591.3
2025-09-12 15:50:00,BTC,114965,31.4519
2025-09-12 15:50:00,XRP,3.03422,42336.4
2025-09-12 15:51:00,BNB,906.034,53.9445
2025-09-12 15:51:00,ETH,4517.32,525.691
2025-09-12 15:51:00,ADA,0.888076,147444
2025-09-12 15:51:00,LTC,115.3,445.899
2025-09-12 15:51:00,SOL,239.308,29265.8
2025-09-12 15:51:00,XRP,3.03517,55190
2025-09-12 15:51:00,DOGE,0.260825,7.64409e+06
2025-09-12 15:51:00,BTC,114969,30.5363
2025-09-12 15:52:00,DOGE,0.260915,7.73933e+06
2025-09-12 15:52:00,XRP,3.03586,56563.8
2025-09-12 15:52:00,ADA,0.888404,132760
2025-09-12 15:52:00,BTC,114977,30.3114
2025-09-12 15:52:00,ETH,4517.81,542.86
2025-09-12 15:52:00,LTC,115.33,438.205
2025-09-12 15:52:00,SOL,239.423,31854.8
2025-09-12 15:52:00,BNB,906.065,62.7457
2025-09-12 15:53:00,XRP,3.03669,62390.4
2025-09-12 15:53:00,SOL,239.501,32346
2025-09-12 15:53:00,BTC,114983,30.58
2025-09-12 15:53:00,LTC,115.368,639.879
2025-09-12 15:53:00,ADA,0.888547,146396
2025-09-12 15:53:00,DOGE,0.261156,1.04947e+07
2025-09-12 15:53:00,BNB,906.106,68.541
2025-09-12 15:53:00,ETH,4518.79,668.057
2025-09-12 15:54:00,XRP,3.03776,67074.8
2025-09-12 15:54:00,ADA,0.888797,150014
2025-09-12 15:54:00,DOGE,0.261409,1.01452e+07
2025-09-12 15:54:00,LTC,115.395,679.251
2025-09-12 15:54:00,BNB,906.144,72.2264
2025-09-12 15:54:00,SOL,239.574,34132
2025-09-12 15:54:00,ETH,4521.25,795.604
2025-09-12 15:54:00,BTC,114998,30.0746
2025-09-12 15:55:00,BNB,906.215,80.7928
2025-09-12 15:55:00,XRP,3.03823,70357.4
2025-09-12 15:55:00,BTC,115013,28.8745
2025-09-12 15:55:00,SOL,239.618,35787
2025-09-12 15:55:00,LTC,115.411,858.172
2025-09-12 15:55:00,DOGE,0.261544,1.0716e+07
2025-09-12 15:55:00,ADA,0.889065,158342
2025-09-12 15:55:00,ETH,4521.82,815.894
2025-09-12 15:56:00,ADA,0.889326,170765
2025-09-12 15:56:00,XRP,3.03883,74272.8
2025-09-12 15:56:00,BTC,115026,27.3459
2025-09-12 15:56:00,DOGE,0.261708,1.08364e+07
2025-09-12 15:56:00,BNB,906.323,84.183
2025-09-12 15:56:00,ETH,4522.63,877.862
2025-09-12 15:56:00,SOL,239.655,36067.1
2025-09-12 15:56:00,LTC,115.426,842.823
2025-09-12 15:57:00,ADA,0.889558,198128
2025-09-12 15:57:00,LTC,115.475,1193.95
2025-09-12 15:57:00,BNB,907.339,109.768
2025-09-12 15:57:00,DOGE,0.26193,1.45031e+07
2025-09-12 15:57:00,ETH,4523.42,982.346
2025-09-12 15:57:00,SOL,239.689,36486
2025-09-12 15:57:00,XRP,3.0393,81642.3
2025-09-12 15:57:00,BTC,115033,26.9359
2025-09-12 15:58:00,SOL,239.707,36440.8
2025-09-12 15:58:00,XRP,3.03992,89456
2025-09-12 15:58:00,ADA,0.889727,204072
2025-09-12 15:58:00,BNB,907.516,114.37
2025-09-12 15:58:00,BTC,115055,21.2384
2025-09-12 15:58:00,LTC,115.488,1249.85
2025-09-12 15:58:00,DOGE,0.262003,1.80992e+07
2025-09-12 15:58:00,ETH,4524.14,988.638
2025-09-12 15:59:00,XRP,3.0404,83002
2025-09-12 15:59:00,BTC,115065,20.5378
2025-09-12 15:59:00,LTC,115.53,1263.25
2025-09-12 15:59:00,ADA,0.889882,231478
2025-09-12 15:59:00,DOGE,0.262081,1.91053e+07
2025-09-12 15:59:00,BNB,907.574,117.089
2025-09-12 15:59:00,ETH,4524.79,965.212
2025-09-12 15:59:00,SOL,239.711,36946.3
2025-09-12 16:00:00,BNB,907.665,121.108
2025-09-12 16:00:00,SOL,239.743,37116
2025-09-12 16:00:00,BTC,115072,19.7675
2025-09-12 16:00:00,ETH,4524.99,989.089
2025-09-12 16:00:00,LTC,115.533,1280.02
2025-09-12 16:00:00,ADA,0.889996,216332
2025-09-12 16:00:00,DOGE,0.262139,1.96047e+07
2025-09-12 16:00:00,XRP,3.04081,85414.5
2025-09-12 16:01:00,BNB,907.736,125.937
2025-09-12 16:01:00,LTC,115.535,1243.86
2025-09-12 16:01:00,DOGE,0.262177,2.01453e+07
2025-09-12 16:01:00,ADA,0.890045,217662
2025-09-12 16:01:00,SOL,239.757,36897.9
2025-09-12 16:01:00,XRP,3.04121,92394
2025-09-12 16:01:00,BTC,115083,17.3471
2025-09-12 16:01:00,ETH,4525.3,991.357
2025-09-12 16:02:00,SOL,239.749,37276.7
2025-09-12 16:02:00,BNB,907.805,122.371
2025-09-12 16:02:00,LTC,115.54,1242.26
2025-09-12 16:02:00,ADA,0.89009,207437
2025-09-12 16:02:00,DOGE,0.262206,1.98163e+07
2025-09-12 16:02:00,XRP,3.04131,97321.3
2025-09-12 16:02:00,ETH,4525.5,994.359
2025-09-12 16:02:00,BTC,115085,17.0239
2025-09-12 16:03:00,XRP,3.04158,96734.4
2025-09-12 16:03:00,BNB,907.934,118.062
2025-09-12 16:03:00,ADA,0.890189,193313
2025-09-12 16:03:00,LTC,115.545,1241.13
2025-09-12 16:03:00,SOL,239.756,38076.4
2025-09-12 16:03:00,DOGE,0.262249,1.99671e+07
2025-09-12 16:03:00,BTC,115087,17.0669
2025-09-12 16:03:00,ETH,4525.77,1016.73
2025-09-12 16:04:00,BNB,907.985,119.958
2025-09-12 16:04:00,ADA,0.890227,206868
2025-09-12 16:04:00,ETH,4526.16,1040.19
2025-09-12 16:04:00,XRP,3.04193,107008
2025-09-12 16:04:00,LTC,115.554,1259.29
2025-09-12 16:04:00,DOGE,0.262289,1.95955e+07
2025-09-12 16:04:00,SOL,239.766,39060.1
2025-09-12 16:04:00,BTC,115098,13.6842
2025-09-12 16:05:00,DOGE,0.262311,1.93006e+07
2025-09-12 16:05:00,LTC,115.563,1257.8
2025-09-12 16:05:00,ADA,0.890274,204955
2025-09-12 16:05:00,BNB,908.048,124.321
2025-09-12 16:05:00,BTC,115101,11.3437
2025-09-12 16:05:00,XRP,3.04217,105554
2025-09-12 16:05:00,ETH,4526.53,806.817
2025-09-12 16:05:00,SOL,239.788,37892.5
2025-09-12 16:06:00,ADA,0.890288,187555
2025-09-12 16:06:00,DOGE,0.262356,1.723e+07
2025-09-12 16:06:00,BNB,908.152,113.319
2025-09-12 16:06:00,LTC,115.571,1173.09
2025-09-12 16:06:00,ETH,4527.03,757.047
2025-09-12 16:06:00,SOL,239.612,17995.3
2025-09-12 16:06:00,XRP,3.04251,92996.8
2025-09-12 16:06:00,BTC,115106,10.5033
2025-09-12 16:07:00,LTC,115.58,1429.32
2025-09-12 16:07:00,ADA,0.89026,192775
2025-09-12 16:07:00,DOGE,0.262367,1.75115e+07
2025-09-12 16:07:00,ETH,4527.08,734.285
2025-09-12 16:07:00,BNB,908.218,105.392
2025-09-12 16:07:00,XRP,3.04261,91322.1
2025-09-12 16:07:00,BTC,115101,10.3638
2025-09-12 16:07:00,SOL,239.584,15456
2025-09-12 16:08:00,XRP,3.04257,85291.7
2025-09-12 16:08:00,ETH,4527.34,606.62
2025-09-12 16:08:00,DOGE,0.262381,1.50878e+07
2025-09-12 16:08:00,SOL,239.573,14662.8
2025-09-12 16:08:00,ADA,0.8902,179510
2025-09-12 16:08:00,BNB,908.303,99.1171
2025-09-12 16:08:00,BTC,115097,9.85131
2025-09-12 16:08:00,LTC,115.581,1218.03
2025-09-12 16:09:00,SOL,239.553,13813.8
2025-09-12 16:09:00,DOGE,0.262358,1.51245e+07
2025-09-12 16:09:00,BNB,908.353,98.8284
2025-09-12 16:09:00,BTC,115085,9.32735
2025-09-12 16:09:00,ADA,0.890148,180708
2025-09-12 16:09:00,LTC,115.582,1240.24
2025-09-12 16:09:00,XRP,3.04243,83587.4
2025-09-12 16:09:00,ETH,4526.85,465.701
2025-09-12 16:10:00,LTC,115.586,1492.37
2025-09-12 16:10:00,ETH,4526.68,456.733
2025-09-12 16:10:00,DOGE,0.262327,1.46341e+07
2025-09-12 16:10:00,ADA,0.890065,179910
2025-09-12 16:10:00,BTC,115075,8.62631
2025-09-12 16:10:00,XRP,3.04245,81016
2025-09-12 16:10:00,SOL,239.565,12191.8
2025-09-12 16:10:00,BNB,908.418,89.9695
2025-09-12 16:11:00,LTC,115.587,1486.72
2025-09-12 16:11:00,ADA,0.889969,186857
2025-09-12 16:11:00,XRP,3.04248,79773.4
2025-09-12 16:11:00,DOGE,0.262259,1.53942e+07
2025-09-12 16:11:00,BNB,908.456,87.4241
2025-09-12 16:11:00,BTC,115068,7.56434
2025-09-12 16:11:00,SOL,239.575,11876.9
2025-09-12 16:11:00,ETH,4526.42,516.562
2025-09-12 16:12:00,LTC,115.585,1116.48
2025-09-12 16:12:00,ADA,0.889755,169298
2025-09-12 16:12:00,BTC,115063,7.47096
2025-09-12 16:12:00,SOL,239.588,12330
2025-09-12 16:12:00,XRP,3.04242,129272
2025-09-12 16:12:00,DOGE,0.262097,1.38017e+07
2025-09-12 16:12:00,BNB,908.223,59.5669
2025-09-12 16:12:00,ETH,4525.91,429.122
2025-09-12 16:13:00,LTC,115.588,1093.54
2025-09-12 16:13:00,ADA,0.889654,153472
2025-09-12 16:13:00,ETH,4525.46,427.314
2025-09-12 16:13:00,BNB,908.176,59.4325
2025-09-12 16:13:00,SOL,239.608,12939
2025-09-12 16:13:00,DOGE,0.262044,1.07741e+07
2025-09-12 16:13:00,BTC,115056,7.17515
2025-09-12 16:13:00,XRP,3.04233,121630
2025-09-12 16:14:00,BTC,115050,7.25358
2025-09-12 16:14:00,DOGE,0.261982,1.03889e+07
2025-09-12 16:14:00,SOL,239.643,12563.1
2025-09-12 16:14:00,BNB,908.182,57.6194
2025-09-12 16:14:00,ADA,0.889555,118925
2025-09-12 16:14:00,LTC,115.647,1063.41
2025-09-12 16:14:00,XRP,3.04227,122354
2025-09-12 16:14:00,ETH,4525.12,426.525
2025-09-12 16:15:00,ADA,0.889543,118577
2025-09-12 16:15:00,XRP,3.04218,124322
2025-09-12 16:15:00,LTC,115.656,1076.44
