timestamp,symbol,moving_avg,volume_sum
2025-09-07 00:55:00,DOGE,0.214808,159977
2025-09-07 00:55:00,SOL,201.068,1730.02
2025-09-07 00:55:00,LTC,111.835,18.1204
2025-09-07 00:56:00,LTC,111.871,45.7721
2025-09-07 00:56:00,ETH,4280.65,67.7745
2025-09-07 00:56:00,ADA,0.819503,37740.9
2025-09-07 00:56:00,BNB,859.471,2.95019
2025-09-07 00:56:00,DOGE,0.214799,253876
2025-09-07 00:56:00,SOL,200.98,2471.19
2025-09-07 00:56:00,BTC,110207,2.21394
2025-09-07 00:56:00,XRP,2.80542,3758.21
2025-09-07 00:57:00,SOL,200.948,2640.07
2025-09-07 00:57:00,XRP,2.80536,10644.7
2025-09-07 00:57:00,BNB,859.411,2.96432
2025-09-07 00:57:00,LTC,111.87,97.6166
2025-09-07 00:57:00,DOGE,0.214788,262837
2025-09-07 00:57:00,ETH,4279.28,124.107
2025-09-07 00:57:00,BTC,110203,2.63626
2025-09-07 00:57:00,ADA,0.819424,39493.1
2025-09-07 00:58:00,XRP,2.80529,23676.4
2025-09-07 00:58:00,BTC,110200,5.06449
2025-09-07 00:58:00,DOGE,0.214756,452552
2025-09-07 00:58:00,ETH,4278.56,524.285
2025-09-07 00:58:00,LTC,111.859,196.466
2025-09-07 00:58:00,ADA,0.819321,75457.7
2025-09-07 00:58:00,BNB,859.25,10.5165
2025-09-07 00:58:00,SOL,200.894,2931.49
2025-09-07 00:59:00,BTC,110198,5.89059
2025-09-07 00:59:00,XRP,2.80526,26308.4
2025-09-07 00:59:00,LTC,111.862,199.942
2025-09-07 00:59:00,DOGE,0.214837,760954
2025-09-07 00:59:00,BNB,859.23,11.7724
2025-09-07 00:59:00,ADA,0.819376,76059.8
2025-09-07 00:59:00,SOL,200.881,2999.57
2025-09-07 00:59:00,ETH,4280.16,650.002
2025-09-07 01:00:00,BNB,859.223,11.7855
2025-09-07 01:00:00,ETH,4280.42,665.699
2025-09-07 01:00:00,XRP,2.80536,26791.2
2025-09-07 01:00:00,ADA,0.819392,76130.9
2025-09-07 01:00:00,LTC,111.863,210.226
2025-09-07 01:00:00,SOL,200.879,3059.79
2025-09-07 01:00:00,DOGE,0.214934,915664
2025-09-07 01:00:00,BTC,110199,6.34397
2025-09-07 01:01:00,BNB,859.174,12.0572
2025-09-07 01:01:00,LTC,111.869,212.438
2025-09-07 01:01:00,SOL,200.877,3396.83
2025-09-07 01:01:00,BTC,110214,7.27221
2025-09-07 01:01:00,XRP,2.80587,40757.2
2025-09-07 01:01:00,DOGE,0.215046,1.73558e+06
2025-09-07 01:01:00,ETH,4281.06,694.735
2025-09-07 01:01:00,ADA,0.81957,80500.6
2025-09-07 01:02:00,BNB,859.068,19.1247
2025-09-07 01:02:00,DOGE,0.215087,2.3302e+06
2025-09-07 01:02:00,XRP,2.80586,44103.1
2025-09-07 01:02:00,SOL,200.877,3424.85
2025-09-07 01:02:00,ETH,4281.14,707.134
2025-09-07 01:02:00,ADA,0.81957,80525
2025-09-07 01:02:00,LTC,111.872,214.412
2025-09-07 01:02:00,BTC,110215,7.81198
2025-09-07 01:03:00,DOGE,0.215195,3.89887e+06
2025-09-07 01:03:00,BTC,110216,8.22891
2025-09-07 01:03:00,SOL,200.89,4428.25
2025-09-07 01:03:00,XRP,2.8068,66700.8
2025-09-07 01:03:00,LTC,111.876,258.173
2025-09-07 01:03:00,BNB,858.977,23.2212
2025-09-07 01:03:00,ETH,4281.88,746.025
2025-09-07 01:03:00,ADA,0.819688,101261
2025-09-07 01:04:00,XRP,2.80689,77340.8
2025-09-07 01:04:00,ADA,0.819595,107085
2025-09-07 01:04:00,SOL,200.89,4564.27
2025-09-07 01:04:00,LTC,111.877,274.041
2025-09-07 01:04:00,BTC,110216,8.5204
2025-09-07 01:04:00,BNB,858.881,24.9042
2025-09-07 01:04:00,DOGE,0.215213,4.77431e+06
2025-09-07 01:04:00,ETH,4282.16,779.694
2025-09-07 01:05:00,SOL,200.891,4625.94
2025-09-07 01:05:00,ADA,0.819535,115188
2025-09-07 01:05:00,BNB,858.839,25.4394
2025-09-07 01:05:00,BTC,110216,8.83542
2025-09-07 01:05:00,DOGE,0.215228,5.52896e+06
2025-09-07 01:05:00,XRP,2.80693,79878.7
2025-09-07 01:05:00,ETH,4282.35,803.069
2025-09-07 01:05:00,LTC,111.876,274.464
2025-09-07 01:06:00,LTC,111.877,273.82
2025-09-07 01:06:00,ADA,0.819501,110406
2025-09-07 01:06:00,XRP,2.80694,82289.2
2025-09-07 01:06:00,BTC,110216,8.65866
2025-09-07 01:06:00,BNB,858.799,25.5786
2025-09-07 01:06:00,DOGE,0.215234,5.87104e+06
2025-09-07 01:06:00,ETH,4282.48,795.519
2025-09-07 01:06:00,SOL,200.885,4588.4
2025-09-07 01:07:00,BNB,858.694,27.224
2025-09-07 01:07:00,LTC,111.876,285.16
2025-09-07 01:07:00,SOL,200.873,4617.76
2025-09-07 01:07:00,XRP,2.80695,85803.2
2025-09-07 01:07:00,BTC,110214,7.33281
2025-09-07 01:07:00,ADA,0.819447,115160
2025-09-07 01:07:00,ETH,4282.5,825.334
2025-09-07 01:07:00,DOGE,0.215229,5.94925e+06
2025-09-07 01:08:00,SOL,200.865,4619.92
2025-09-07 01:08:00,BNB,858.642,27.199
2025-09-07 01:08:00,DOGE,0.215232,6.04207e+06
2025-09-07 01:08:00,LTC,111.877,287.639
2025-09-07 01:08:00,BTC,110214,7.35678
2025-09-07 01:08:00,ETH,4282.52,834.584
2025-09-07 01:08:00,XRP,2.80682,95033.6
2025-09-07 01:08:00,ADA,0.819415,124847
2025-09-07 01:09:00,ADA,0.819378,126427
2025-09-07 01:09:00,BNB,858.598,31.9672
2025-09-07 01:09:00,ETH,4282.58,822.159
2025-09-07 01:09:00,DOGE,0.215235,6.61102e+06
2025-09-07 01:09:00,XRP,2.8068,100567
2025-09-07 01:09:00,LTC,111.879,276.528
2025-09-07 01:09:00,BTC,110213,7.7472
2025-09-07 01:09:00,SOL,200.844,4321.9
2025-09-07 01:10:00,ADA,0.81935,98146.8
2025-09-07 01:10:00,XRP,2.80668,109639
2025-09-07 01:10:00,SOL,200.829,3367.19
2025-09-07 01:10:00,BNB,858.537,31.7866
2025-09-07 01:10:00,DOGE,0.215242,6.91861e+06
2025-09-07 01:10:00,BTC,110212,7.68273
2025-09-07 01:10:00,LTC,111.88,280.856
2025-09-07 01:10:00,ETH,4282.59,841.638
2025-09-07 01:11:00,SOL,200.814,2708.44
2025-09-07 01:11:00,BNB,858.512,31.2554
2025-09-07 01:11:00,DOGE,0.215252,7.73009e+06
2025-09-07 01:11:00,XRP,2.80662,115282
2025-09-07 01:11:00,ETH,4282.52,863.818
2025-09-07 01:11:00,BTC,110211,7.74804
2025-09-07 01:11:00,ADA,0.819312,98278.1
2025-09-07 01:11:00,LTC,111.873,343.056
2025-09-07 01:12:00,BNB,858.496,33.3709
2025-09-07 01:12:00,BTC,110211,7.5502
2025-09-07 01:12:00,DOGE,0.215258,8.00663e+06
2025-09-07 01:12:00,LTC,111.872,295.055
2025-09-07 01:12:00,ADA,0.81929,98960.4
2025-09-07 01:12:00,XRP,2.80648,115122
2025-09-07 01:12:00,SOL,200.805,2649.78
2025-09-07 01:12:00,ETH,4282.48,863.086
2025-09-07 01:13:00,ADA,0.819251,65434.6
2025-09-07 01:13:00,XRP,2.80651,105966
2025-09-07 01:13:00,ETH,4283.33,474.567
2025-09-07 01:13:00,LTC,111.876,302.13
2025-09-07 01:13:00,DOGE,0.215288,8.0645e+06
2025-09-07 01:13:00,BNB,858.468,25.8187
2025-09-07 01:13:00,SOL,200.799,2519.14
2025-09-07 01:13:00,BTC,110212,5.71554
2025-09-07 01:14:00,BNB,858.438,24.7195
2025-09-07 01:14:00,ADA,0.819211,65557
2025-09-07 01:14:00,SOL,200.796,2469.34
2025-09-07 01:14:00,BTC,110213,4.94412
2025-09-07 01:14:00,DOGE,0.215321,8.09097e+06
2025-09-07 01:14:00,XRP,2.80655,103523
2025-09-07 01:14:00,ETH,4283.09,364.817
2025-09-07 01:14:00,LTC,111.878,299.638
2025-09-07 01:15:00,ADA,0.819185,68991.8
2025-09-07 01:15:00,SOL,200.79,2444.98
2025-09-07 01:15:00,XRP,2.80654,104341
2025-09-07 01:15:00,DOGE,0.215342,8.07713e+06
2025-09-07 01:15:00,ETH,4282.98,355.788
2025-09-07 01:15:00,BTC,110213,4.91703
2025-09-07 01:15:00,BNB,858.437,24.7924
2025-09-07 01:15:00,LTC,111.879,289.772
2025-09-07 01:16:00,ETH,4282.64,333.303
2025-09-07 01:16:00,DOGE,0.215367,7.73967e+06
2025-09-07 01:16:00,XRP,2.80633,94282.6
2025-09-07 01:16:00,LTC,111.873,314.89
2025-09-07 01:16:00,BTC,110207,4.21908
2025-09-07 01:16:00,ADA,0.818982,69109.3
2025-09-07 01:16:00,BNB,858.276,36.5514
2025-09-07 01:16:00,SOL,200.771,2300.24
2025-09-07 01:17:00,BNB,858.202,29.4941
2025-09-07 01:17:00,ADA,0.818947,69354.4
2025-09-07 01:17:00,XRP,2.80633,94047.6
2025-09-07 01:17:00,DOGE,0.215387,7.48207e+06
2025-09-07 01:17:00,SOL,200.739,2652.6
2025-09-07 01:17:00,BTC,110206,4.09817
2025-09-07 01:17:00,LTC,111.86,329.751
2025-09-07 01:17:00,ETH,4282.55,323.961
2025-09-07 01:18:00,SOL,200.665,1778.94
2025-09-07 01:18:00,LTC,111.85,313.484
2025-09-07 01:18:00,XRP,2.80572,73582.3
2025-09-07 01:18:00,DOGE,0.215402,6.13452e+06
2025-09-07 01:18:00,BTC,110202,3.85782
2025-09-07 01:18:00,BNB,858.208,25.857
2025-09-07 01:18:00,ADA,0.818539,49070.5
2025-09-07 01:18:00,ETH,4281.64,290.757
2025-09-07 01:19:00,LTC,111.847,308.42
2025-09-07 01:19:00,BNB,858.215,24.3259
2025-09-07 01:19:00,SOL,200.615,1749.11
2025-09-07 01:19:00,ETH,4280.86,261.351
2025-09-07 01:19:00,DOGE,0.215447,5.59392e+06
2025-09-07 01:19:00,BTC,110202,4.01367
2025-09-07 01:19:00,ADA,0.818407,43552.7
2025-09-07 01:19:00,XRP,2.80536,68270.9
2025-09-07 01:20:00,ADA,0.818315,35563.6
2025-09-07 01:20:00,XRP,2.80517,66171.5
2025-09-07 01:20:00,SOL,200.586,1797.77
2025-09-07 01:20:00,LTC,111.85,322.361
2025-09-07 01:20:00,BTC,110201,3.89745
2025-09-07 01:20:00,BNB,858.251,24.0453
2025-09-07 01:20:00,ETH,4280.36,256.548
2025-09-07 01:20:00,DOGE,0.215483,5.0669e+06
2025-09-07 01:21:00,BNB,858.307,25.4651
2025-09-07 01:21:00,BTC,110203,4.01453
2025-09-07 01:21:00,ADA,0.818287,35197.7
2025-09-07 01:21:00,LTC,111.854,326.407
2025-09-07 01:21:00,SOL,200.595,1932.45
2025-09-07 01:21:00,DOGE,0.215596,5.36317e+06
2025-09-07 01:21:00,ETH,4280,258.993
2025-09-07 01:21:00,XRP,2.80511,64506.3
2025-09-07 01:22:00,SOL,200.611,1993.04
2025-09-07 01:22:00,ADA,0.818317,29495.9
2025-09-07 01:22:00,LTC,111.856,314.858
2025-09-07 01:22:00,ETH,4279.9,238.197
2025-09-07 01:22:00,BTC,110206,4.48421
2025-09-07 01:22:00,XRP,2.8051,62456.9
2025-09-07 01:22:00,BNB,858.402,23.1081
2025-09-07 01:22:00,DOGE,0.215658,5.68123e+06
2025-09-07 01:23:00,ADA,0.818404,28818.6
2025-09-07 01:23:00,BTC,110207,4.5454
2025-09-07 01:23:00,DOGE,0.215693,5.77307e+06
2025-09-07 01:23:00,SOL,200.621,1978.36
2025-09-07 01:23:00,LTC,111.866,322.642
2025-09-07 01:23:00,BNB,858.483,24.7732
2025-09-07 01:23:00,ETH,4279.91,222.946
2025-09-07 01:23:00,XRP,2.80523,58821.1
2025-09-07 01:24:00,XRP,2.80539,58147.3
2025-09-07 01:24:00,BNB,858.54,20.604
2025-09-07 01:24:00,SOL,200.643,1934.36
2025-09-07 01:24:00,ADA,0.818473,27067.5
2025-09-07 01:24:00,BTC,110210,4.19895
2025-09-07 01:24:00,ETH,4279.69,250.05
2025-09-07 01:24:00,LTC,111.868,324.512
2025-09-07 01:24:00,DOGE,0.215753,6.28641e+06
2025-09-07 01:25:00,LTC,111.866,342.446
2025-09-07 01:25:00,SOL,200.651,1935.49
2025-09-07 01:25:00,XRP,2.80555,56846.7
2025-09-07 01:25:00,BTC,110211,4.10423
2025-09-07 01:25:00,ADA,0.818513,27065.8
2025-09-07 01:25:00,BNB,858.513,21.1634
2025-09-07 01:25:00,DOGE,0.215786,6.04658e+06
2025-09-07 01:25:00,ETH,4279.42,223.957
2025-09-07 01:26:00,DOGE,0.215865,5.52361e+06
2025-09-07 01:26:00,BNB,858.508,20.4978
2025-09-07 01:26:00,ADA,0.818557,26376.1
2025-09-07 01:26:00,ETH,4279.48,201.808
2025-09-07 01:26:00,LTC,111.869,252.701
2025-09-07 01:26:00,SOL,200.66,1970.48
2025-09-07 01:26:00,BTC,110209,4.27563
2025-09-07 01:26:00,XRP,2.8056,51116.8
2025-09-07 01:27:00,XRP,2.80577,44604.4
2025-09-07 01:27:00,ETH,4280.01,158.617
2025-09-07 01:27:00,SOL,200.67,1867.37
2025-09-07 01:27:00,LTC,111.869,249.526
2025-09-07 01:27:00,DOGE,0.215899,5.54656e+06
2025-09-07 01:27:00,ADA,0.818624,22965.1
2025-09-07 01:27:00,BNB,858.516,19.3354
2025-09-07 01:27:00,BTC,110209,4.34297
2025-09-07 01:28:00,ADA,0.818639,21903.5
2025-09-07 01:28:00,BNB,858.512,19.3364
2025-09-07 01:28:00,LTC,111.866,147.608
2025-09-07 01:28:00,DOGE,0.215892,5.39927e+06
2025-09-07 01:28:00,SOL,200.664,1883.4
2025-09-07 01:28:00,XRP,2.80564,46621.2
2025-09-07 01:28:00,BTC,110206,4.59554
2025-09-07 01:28:00,ETH,4279.95,147.991
2025-09-07 01:29:00,BNB,858.494,19.6573
2025-09-07 01:29:00,DOGE,0.215904,5.14129e+06
2025-09-07 01:29:00,LTC,111.865,147.425
2025-09-07 01:29:00,ADA,0.818635,22360.6
2025-09-07 01:29:00,BTC,110205,4.63484
2025-09-07 01:29:00,ETH,4279.84,140.249
2025-09-07 01:29:00,XRP,2.80561,48143.7
2025-09-07 01:29:00,SOL,200.65,2033.65
2025-09-07 01:30:00,BTC,110203,4.23635
2025-09-07 01:30:00,BNB,858.487,20.8012
2025-09-07 01:30:00,XRP,2.80558,46934.9
2025-09-07 01:30:00,SOL,200.648,2008.32
2025-09-07 01:30:00,ADA,0.818647,18869.7
2025-09-07 01:30:00,ETH,4279.78,136.197
2025-09-07 01:30:00,LTC,111.86,169.237
2025-09-07 01:30:00,DOGE,0.215903,5.04613e+06
2025-09-07 01:31:00,ADA,0.818669,21161.8
2025-09-07 01:31:00,XRP,2.80572,43702.7
2025-09-07 01:31:00,BTC,110202,4.01313
2025-09-07 01:31:00,DOGE,0.215906,4.55569e+06
2025-09-07 01:31:00,SOL,200.651,1853.09
2025-09-07 01:31:00,ETH,4279.66,133.431
2025-09-07 01:31:00,BNB,858.521,8.97438
2025-09-07 01:31:00,LTC,111.856,144.606
2025-09-07 01:32:00,BNB,858.545,9.01709
2025-09-07 01:32:00,LTC,111.861,165.643
2025-09-07 01:32:00,ADA,0.8187,21409.8
2025-09-07 01:32:00,XRP,2.80582,43801.7
2025-09-07 01:32:00,SOL,200.651,1485.3
2025-09-07 01:32:00,BTC,110201,3.78514
2025-09-07 01:32:00,DOGE,0.215903,4.50385e+06
2025-09-07 01:32:00,ETH,4279.64,132.028
2025-09-07 01:33:00,BTC,110196,4.66248
2025-09-07 01:33:00,LTC,111.842,155.741
2025-09-07 01:33:00,BNB,858.573,8.6779
2025-09-07 01:33:00,ETH,4279.43,133.453
2025-09-07 01:33:00,DOGE,0.215869,4.35139e+06
2025-09-07 01:33:00,ADA,0.81864,21227.9
2025-09-07 01:33:00,XRP,2.80581,56875.5
2025-09-07 01:33:00,SOL,200.64,1420.57
2025-09-07 01:34:00,SOL,200.628,1338.49
2025-09-07 01:34:00,ETH,4279.17,142.524
2025-09-07 01:34:00,LTC,111.836,148.313
2025-09-07 01:34:00,BNB,858.613,8.69649
2025-09-07 01:34:00,DOGE,0.215845,4.06215e+06
2025-09-07 01:34:00,XRP,2.80585,54741.4
2025-09-07 01:34:00,ADA,0.818508,21680.3
2025-09-07 01:34:00,BTC,110193,4.49282
2025-09-07 01:35:00,ADA,0.818471,22095.6
2025-09-07 01:35:00,BTC,110191,4.32564
2025-09-07 01:35:00,LTC,111.824,137.492
2025-09-07 01:35:00,ETH,4278.91,133.041
2025-09-07 01:35:00,DOGE,0.21582,4.2337e+06
2025-09-07 01:35:00,SOL,200.601,1259.93
2025-09-07 01:35:00,XRP,2.80589,54339.8
2025-09-07 01:35:00,BNB,858.646,8.543
2025-09-07 01:36:00,SOL,200.57,1148.63
2025-09-07 01:36:00,DOGE,0.215734,3.87029e+06
2025-09-07 01:36:00,ETH,4278.65,127.528
2025-09-07 01:36:00,BNB,858.745,7.26562
2025-09-07 01:36:00,ADA,0.818413,24985.7
2025-09-07 01:36:00,XRP,2.806,61989.7
2025-09-07 01:36:00,BTC,110187,4.52554
2025-09-07 01:36:00,LTC,111.803,152.01
2025-09-07 01:37:00,ADA,0.81833,27345.4
2025-09-07 01:37:00,LTC,111.789,156.516
2025-09-07 01:37:00,BTC,110184,4.04027
2025-09-07 01:37:00,XRP,2.80596,64760.7
2025-09-07 01:37:00,BNB,858.768,7.13377
2025-09-07 01:37:00,ETH,4278.01,130.465
2025-09-07 01:37:00,DOGE,0.21569,3.67982e+06
2025-09-07 01:37:00,SOL,200.532,1015.75
2025-09-07 01:38:00,LTC,111.767,148.327
2025-09-07 01:38:00,BNB,858.785,5.49633
2025-09-07 01:38:00,DOGE,0.215654,3.53298e+06
2025-09-07 01:38:00,BTC,110181,3.92294
2025-09-07 01:38:00,ADA,0.81823,17323.9
2025-09-07 01:38:00,SOL,200.468,1068.96
2025-09-07 01:38:00,ETH,4277.4,140.397
2025-09-07 01:38:00,XRP,2.80586,61848.1
2025-09-07 01:39:00,LTC,111.751,143.149
2025-09-07 01:39:00,BNB,858.798,4.80591
2025-09-07 01:39:00,ETH,4276.63,106.782
2025-09-07 01:39:00,BTC,110176,4.06894
2025-09-07 01:39:00,XRP,2.80563,64779.6
2025-09-07 01:39:00,ADA,0.818123,16640
2025-09-07 01:39:00,DOGE,0.215578,2.48844e+06
2025-09-07 01:39:00,SOL,200.427,1108.7
2025-09-07 01:40:00,XRP,2.80528,67443.6
2025-09-07 01:40:00,ADA,0.817937,19001.4
2025-09-07 01:40:00,SOL,200.409,1324.66
2025-09-07 01:40:00,LTC,111.744,120.32
2025-09-07 01:40:00,BTC,110172,3.96788
2025-09-07 01:40:00,ETH,4275.97,112.354
2025-09-07 01:40:00,DOGE,0.215544,2.27193e+06
2025-09-07 01:40:00,BNB,858.872,4.12655
2025-09-07 01:41:00,LTC,111.736,138.044
2025-09-07 01:41:00,ADA,0.817883,22652.8
2025-09-07 01:41:00,SOL,200.367,1336.45
2025-09-07 01:41:00,BNB,858.93,4.21067
2025-09-07 01:41:00,BTC,110169,3.9085
2025-09-07 01:41:00,DOGE,0.215508,2.09182e+06
2025-09-07 01:41:00,ETH,4275.41,164.594
2025-09-07 01:41:00,XRP,2.80526,68168.2
2025-09-07 01:42:00,LTC,111.72,284.89
2025-09-07 01:42:00,XRP,2.80523,71389.4
2025-09-07 01:42:00,BTC,110166,4.38116
2025-09-07 01:42:00,ADA,0.817835,24008.7
2025-09-07 01:42:00,SOL,200.338,1362.19
2025-09-07 01:42:00,DOGE,0.215458,1.80234e+06
2025-09-07 01:42:00,ETH,4275.08,178.896
2025-09-07 01:42:00,BNB,858.976,4.27245
2025-09-07 01:43:00,ADA,0.817761,25600.4
2025-09-07 01:43:00,BNB,859.008,4.4622
2025-09-07 01:43:00,SOL,200.305,1440.06
2025-09-07 01:43:00,DOGE,0.215416,1.89885e+06
2025-09-07 01:43:00,LTC,111.703,355.37
2025-09-07 01:43:00,ETH,4274.78,193.028
2025-09-07 01:43:00,XRP,2.80516,68403.9
2025-09-07 01:43:00,BTC,110146,16.1543
2025-09-07 01:44:00,ADA,0.817742,24727.7
2025-09-07 01:44:00,LTC,111.691,1388.67
2025-09-07 01:44:00,DOGE,0.215391,1.89834e+06
2025-09-07 01:44:00,ETH,4274.69,187.761
2025-09-07 01:44:00,XRP,2.80516,66799.3
2025-09-07 01:44:00,BTC,110144,16.2239
2025-09-07 01:44:00,SOL,200.284,1508.78
2025-09-07 01:44:00,BNB,859.089,4.5149
2025-09-07 01:45:00,XRP,2.80513,67849.6
2025-09-07 01:45:00,BNB,859.202,3.76315
2025-09-07 01:45:00,LTC,111.683,1368.54
2025-09-07 01:45:00,SOL,200.277,1558.35
2025-09-07 01:45:00,ADA,0.81773,25077.1
2025-09-07 01:45:00,BTC,110143,16.6916
2025-09-07 01:45:00,DOGE,0.215376,1.92631e+06
2025-09-07 01:45:00,ETH,4274.61,205.603
2025-09-07 01:46:00,XRP,2.80511,68757.4
2025-09-07 01:46:00,BNB,859.24,3.56726
2025-09-07 01:46:00,ETH,4274.4,230.835
2025-09-07 01:46:00,ADA,0.817713,20190.1
2025-09-07 01:46:00,LTC,111.68,1366.62
2025-09-07 01:46:00,SOL,200.272,1766.32
2025-09-07 01:46:00,DOGE,0.215347,1.98258e+06
2025-09-07 01:46:00,BTC,110142,16.6835
2025-09-07 01:47:00,BNB,859.258,5.08927
2025-09-07 01:47:00,BTC,110139,16.8054
2025-09-07 01:47:00,DOGE,0.215312,1.99549e+06
2025-09-07 01:47:00,ETH,4274.34,243.648
2025-09-07 01:47:00,XRP,2.80503,65503.7
2025-09-07 01:47:00,ADA,0.817687,20684.9
2025-09-07 01:47:00,SOL,200.27,1976.83
2025-09-07 01:47:00,LTC,111.67,1329.03
2025-09-07 01:48:00,ADA,0.817669,20481.4
2025-09-07 01:48:00,XRP,2.80499,50445.7
2025-09-07 01:48:00,DOGE,0.215289,1.95436e+06
2025-09-07 01:48:00,ETH,4274.27,263.875
2025-09-07 01:48:00,BNB,859.272,5.06599
2025-09-07 01:48:00,SOL,200.266,2044.6
2025-09-07 01:48:00,LTC,111.661,1311.54
2025-09-07 01:48:00,BTC,110134,15.95
2025-09-07 01:49:00,BTC,110132,15.7378
2025-09-07 01:49:00,LTC,111.662,1311.57
2025-09-07 01:49:00,BNB,859.285,4.89958
2025-09-07 01:49:00,XRP,2.80496,47976.6
2025-09-07 01:49:00,ETH,4274.31,282.289
2025-09-07 01:49:00,SOL,200.263,2038.15
2025-09-07 01:49:00,DOGE,0.215283,1.85332e+06
2025-09-07 01:49:00,ADA,0.817683,19781.4
2025-09-07 01:50:00,XRP,2.80493,50993.9
2025-09-07 01:50:00,BTC,110130,15.9247
2025-09-07 01:50:00,ADA,0.817683,19301.2
2025-09-07 01:50:00,DOGE,0.215271,1.58975e+06
2025-09-07 01:50:00,LTC,111.662,1317.38
2025-09-07 01:50:00,SOL,200.254,2225.66
2025-09-07 01:50:00,ETH,4274.21,317.741
2025-09-07 01:50:00,BNB,859.28,5.03661
2025-09-07 01:51:00,BNB,859.222,4.79234
2025-09-07 01:51:00,ADA,0.817495,17406.5
2025-09-07 01:51:00,XRP,2.80465,43800.1
2025-09-07 01:51:00,SOL,200.245,2257.53
2025-09-07 01:51:00,DOGE,0.215095,1.47874e+06
2025-09-07 01:51:00,ETH,4273.93,320.32
2025-09-07 01:51:00,LTC,111.653,1310.27
2025-09-07 01:51:00,BTC,110125,16.2324
2025-09-07 01:52:00,SOL,200.238,2599.85
2025-09-07 01:52:00,ADA,0.81746,20060.1
2025-09-07 01:52:00,BNB,859.221,6.35407
2025-09-07 01:52:00,LTC,111.65,1305.71
2025-09-07 01:52:00,XRP,2.80457,41384.3
2025-09-07 01:52:00,BTC,110122,16.2395
2025-09-07 01:52:00,DOGE,0.215089,1.37919e+06
2025-09-07 01:52:00,ETH,4273.61,344.114
2025-09-07 01:53:00,BNB,859.251,6.23537
2025-09-07 01:53:00,LTC,111.666,1312.06
2025-09-07 01:53:00,SOL,200.223,2616.05
2025-09-07 01:53:00,XRP,2.80452,37180
2025-09-07 01:53:00,BTC,110122,17.1239
2025-09-07 01:53:00,ADA,0.817468,20949.5
2025-09-07 01:53:00,DOGE,0.215093,1.38122e+06
2025-09-07 01:53:00,ETH,4273.49,425.54
2025-09-07 01:54:00,ADA,0.817481,21183.5
2025-09-07 01:54:00,XRP,2.80436,37904.8
2025-09-07 01:54:00,DOGE,0.215095,1.33949e+06
2025-09-07 01:54:00,BNB,859.285,6.85205
2025-09-07 01:54:00,ETH,4273.53,452.55
2025-09-07 01:54:00,BTC,110124,17.4861
2025-09-07 01:54:00,LTC,111.667,1311.95
2025-09-07 01:54:00,SOL,200.214,2600.43
2025-09-07 01:55:00,BTC,110125,17.5698
2025-09-07 01:55:00,LTC,111.669,1311.16
2025-09-07 01:55:00,BNB,859.292,6.88105
2025-09-07 01:55:00,XRP,2.80445,30907.1
2025-09-07 01:55:00,ADA,0.81754,20424.3
2025-09-07 01:55:00,SOL,200.217,2317.3
2025-09-07 01:55:00,ETH,4273.59,472.032
2025-09-07 01:55:00,DOGE,0.215096,1.31148e+06
2025-09-07 01:56:00,XRP,2.80449,30750.3
2025-09-07 01:56:00,LTC,111.675,1294.35
2025-09-07 01:56:00,SOL,200.213,2279.62
2025-09-07 01:56:00,ADA,0.817569,16987
2025-09-07 01:56:00,ETH,4273.7,434.962
